CG07072,1104000003646,73
CG07057,1104000002821,71
SD09061,1101000003123,70
TT03013,1107000000274,69
CG07057,1104000002826,67
TT03013,1107000000271,67
SD09054,1101000002941,67
SD09054,1101000002940,67
TT03013,1107000000276,66
TT03013,1107000000266,66
TT03013,1107000000275,66
TT03013,1107000000269,66
SD09054,1101000002934,65
TT03013,1107000000264,65
TT03013,1107000000270,64
SD09054,1101000002935,63
CG07072,1104000003656,63
TT03013,1107000000265,61
SD09054,1101000002947,59
SD09054,1101000002946,58
CG07072,1104000003645,57
SD09061,1101000003120,47
SD09054,1101000002939,46
SD09061,1101000003125,46
SD09061,1101000003117,46
SD09054,1101000002933,45
SD09061,1101000003122,45
SD09054,1101000002942,45
SD09054,1101000002936,45
SD09061,1101000003114,44
TT03013,1107000000277,44
TT03013,1107000000267,44
CG07072,1104000003648,43
CG07072,1104000003655,41
TT03013,1107000000272,41
SD09054,1101000002948,40
CG07072,1104000003658,39
SD09054,1101000002945,36
CG07072,1104000003652,36
CG07057,1104000002831,35
CG07072,1104000003651,34
CG07057,1104000002820,32
CG07057,1104000002828,32
CG07057,1104000002823,32
CG07057,1104000002825,30
CG07057,1104000002830,26
SD09061,1101000003113,26
SD09061,1101000003121,22
SD09054,1101000002943,21
SD09054,1101000002949,21
TT03013,1107000000268,20
TT03013,1107000000273,20
CG07057,1104000002833,19
SD09061,1101000003115,18
TT03013,1107000000263,18
SD09061,1101000003126,18
SD09054,1101000002938,16
SD09054,1101000002937,15
SD09054,1101000002944,15
CG07072,1104000003659,14
CG07072,1104000003653,12
CG07072,1104000003649,9
SD09054,1101000002932,8
SD09061,1101000003112,8
CG07057,1104000002834,6
SD09061,1101000003116,3
CG07072,1104000003650,3
CG07057,1104000002829,1
CG07057,1104000002824,0
CG07072,1104000003654,0
CG09095,1104000003353,76
SD09060,1101000002929,75
CG09095,1104000003343,73
SD09060,1101000002924,70
CG09094,1104000003530,69
SD09060,1101000002919,65
TT03014,1107000000295,64
TT03014,1107000000304,64
CG09094,1104000003531,61
SD09060,1101000002928,60
CG09094,1104000003524,60
BB01121,1103000002249,59
TT03014,1107000000296,59
CG09094,1104000003525,58
TT03014,1107000000294,57
TT03014,1107000000305,55
TT03014,1107000000306,54
BB01121,1103000002254,51
CG09095,1104000003352,51
CG09095,1104000003342,51
SD09060,1101000002923,49
CG09095,1104000003348,49
CG09094,1104000003529,48
BB01121,1103000002259,44
BB01121,1103000002248,42
BB01121,1103000002250,41
BB01121,1103000002255,39
CG09094,1104000003526,39
CG09094,1104000003518,39
CG09094,1104000003523,38
TT03014,1107000000297,37
CG09095,1104000003341,37
SD09060,1101000002918,36
CG09094,1104000003519,36
BB01121,1103000002260,35
BB01121,1103000002258,34
CG09095,1104000003354,34
CG09095,1104000003344,34
SD09060,1101000002922,33
CG09094,1104000003532,33
BB01121,1103000002253,33
SD09060,1101000002925,32
CG09095,1104000003351,32
TT03014,1107000000307,32
SD09060,1101000002930,31
SD09060,1101000002927,28
SD09060,1101000002917,26
BB01121,1103000002257,26
SD09060,1101000002920,24
BB01121,1103000002256,24
CG09094,1104000003520,23
BB01121,1103000002262,19
BB01121,1103000002251,18
CG09094,1104000003517,17
CG09094,1104000003527,16
TT03014,1107000000293,15
TT03014,1107000000303,15
CG09094,1104000003522,14
CG09095,1104000003355,14
BB01121,1103000002252,13
SD09060,1101000002931,12
CG09095,1104000003347,12
TT03014,1107000000299,11
CG09094,1104000003533,10
TT03014,1107000000300,10
TT03014,1107000000301,9
CG09094,1104000003521,8
BB01121,1103000002261,7
TT03014,1107000000309,7
TT03014,1107000000302,7
CG09095,1104000003349,6
SD09060,1101000002926,5
TT03014,1107000000311,5
CG09094,1104000003528,4
TT03014,1107000000310,4
CG09095,1104000003350,3
TT03014,1107000000312,3
CG09095,1104000003346,2
SD09060,1101000002921,1
CG09095,1104000003345,0
TT03014,1107000000298,0
TT03014,1107000000308,0
CG09070,1104000002797,148
CG05055,1104000003606,122
CG09070,1104000002796,106
CG05055,1104000003605,95
CG09070,1104000002792,88
SD09056,1101000002850,86
CG05055,1104000003604,68
CG09070,1104000002791,61
CG09070,1104000002798,61
SD09056,1101000002855,56
SD01060,1101000003194,55
SD09056,1101000002849,54
SD01060,1101000003183,53
SD01067,8935281503259,53
SD01060,1101000003195,53
SD01060,1101000003188,53
CG09070,1104000002795,52
SD01067,8935281503242,52
SD01060,1101000003182,52
SD01067,8935281503204,52
SD01067,8935281503198,50
CG05055,1104000003607,43
SD01067,8935281503129,42
SD01060,1101000003189,40
SD01067,8935281503174,39
SD09056,1101000002851,38
SD01067,8935281503181,38
SD01060,1101000003193,36
CG05055,1104000003601,35
SD01067,8935281503228,35
SD09056,1101000002860,34
SD01060,1101000003187,33
SD01060,1101000003196,33
SD01067,8935281503150,33
SD01067,8935281503235,32
SD01060,1101000003181,31
SD01067,8935281503143,30
SD09056,1101000002854,29
SD01067,8935281503136,29
SD01067,8935281503266,27
SD01067,8935281503211,23
SD09056,1101000002848,22
SD01060,1101000003184,20
SD09056,1101000002861,20
SD01067,8935281503167,19
CG05055,1104000003600,18
SD09056,1101000002856,18
SD01060,1101000003192,14
SD01060,1101000003180,13
SD09056,1101000002852,13
SD09056,1101000002857,12
SD01060,1101000003190,11
SD09056,1101000002853,10
CG05055,1104000003599,9
SD01060,1101000003186,9
CG09070,1104000002790,8
SD01060,1101000003197,8
SD09056,1101000002862,7
SD09056,1101000002859,6
SD01060,1101000003185,5
CG09070,1104000002793,0
CG09070,1104000002794,0
CG05055,1104000003595,0
CG09070,1104000002802,0
CG09070,1104000002803,0
CG09070,1104000002804,0
CG05055,1104000003594,0
CG05055,1104000003602,0
CG05055,1104000003603,0
CG05055,1104000003608,0
SD01060,1101000003191,0
CG05057,1104000003566,68
SD09045,1101000002590,63
BB03010,1103000002205,59
SD09045,1101000002585,58
CG05057,1104000003565,56
BB03010,1103000002210,55
BB01125,1103000002335,55
BB01125,1103000002336,54
BB03010,1103000002204,49
BB01125,1103000002340,49
SD09045,1101000002580,47
BB01125,1103000002341,45
BB03010,1103000002215,44
CG07074,1104000003676,44
SD09045,1101000002589,42
BB03010,1103000002209,40
CG07074,1104000003686,40
BB01125,1103000002330,39
SD09045,1101000002584,38
CG07074,1104000003677,36
BB01125,1103000002334,35
BB03010,1103000002203,34
SD09045,1101000002579,34
SD09045,1101000002591,33
CG07074,1104000003675,32
CG07074,1104000003687,32
BB01125,1103000002338,31
CG07074,1104000003679,31
SD09045,1101000002588,30
CG05057,1104000003564,30
BB01125,1103000002339,29
BB03010,1103000002214,28
SD09045,1101000002586,28
BB03010,1103000002213,27
BB01125,1103000002343,27
BB01125,1103000002337,27
SD09045,1101000002583,26
BB01125,1103000002329,25
CG07074,1104000003678,23
CG07074,1104000003689,22
BB01125,1103000002342,21
SD09045,1101000002581,20
CG07074,1104000003688,20
SD09045,1101000002578,18
CG07074,1104000003685,18
BB01125,1103000002331,18
CG07074,1104000003682,17
BB03010,1103000002208,14
CG05057,1104000003575,14
BB03010,1103000002216,14
SD09045,1101000002587,12
CG07074,1104000003681,12
SD09045,1101000002592,11
CG05057,1104000003567,10
CG07074,1104000003683,10
CG07074,1104000003684,9
CG05057,1104000003569,8
CG05057,1104000003574,8
CG07074,1104000003680,7
BB03010,1103000002206,5
CG05057,1104000003576,5
BB03010,1103000002211,5
SD09045,1101000002582,4
BB01125,1103000002333,1
CG05057,1104000003570,1
CG05057,1104000003571,0
CG05057,1104000003572,0
BB03010,1103000002212,0
BB03010,1103000002217,0
BB01125,1103000002332,0
CG05057,1104000003577,0
BB03007,1103000002181,67
BB03007,1103000002182,67
SD03019,1101000003206,66
BB03007,1103000002169,62
BB03007,1103000002180,61
CG07065,1104000003338,48
SD01066,8935281502948,48
SD03019,1101000003205,46
SD03019,1101000003207,46
SD01066,8935281502955,46
BB03007,1103000002168,40
CG07054,1104000002767,39
BB03007,1103000002183,38
SD01066,8935281502849,37
CG07065,1104000003337,36
SD01066,8935281502825,32
SD01066,8935281502856,32
CG07054,1104000002766,31
SD01066,8935281502924,29
CG07065,1104000003327,26
SD01066,8935281502962,25
SD01066,8935281502931,24
CG07054,1104000002762,22
SD03019,1101000003204,22
CG07054,1104000002765,21
SD03019,1101000003200,20
CG07065,1104000003328,19
CG07065,1104000003336,18
CG07054,1104000002768,17
SD01066,8935281502863,17
CG07054,1104000002761,16
SD03019,1101000003211,16
SD03019,1101000003199,14
SD03019,1101000003208,14
BB03007,1103000002174,13
SD01066,8935281502832,13
BB03007,1103000002175,13
CG07054,1104000002760,12
BB03007,1103000002170,12
CG07065,1104000003333,11
CG07065,1104000003339,10
CG07054,1104000002769,9
SD01066,8935281502894,9
SD03019,1101000003212,9
CG07054,1104000002763,8
CG07065,1104000003326,8
SD01066,8935281502887,8
CG07065,1104000003331,7
SD03019,1101000003201,7
CG07065,1104000003332,7
SD03019,1101000003198,6
SD01066,8935281502900,6
SD01066,8935281502917,5
CG07065,1104000003329,4
SD01066,8935281502870,4
BB03007,1103000002167,3
BB03007,1103000002179,2
SD03019,1101000003210,2
CG07054,1104000002764,1
CG07065,1104000003334,0
SD03019,1101000003213,0
CG07054,1104000002772,0
CG07054,1104000002773,0
CG07065,1104000003340,0
BB03007,1103000002171,0
BB03007,1103000002177,0
BB03007,1103000002178,0
BB03007,1103000002184,0
TXN174,1401000000496,117
TXN174,1401000000494,93
TXN174,1401000000495,73
CG09029,1104000001013,60
CG09029,1104000001012,59
CG07069,1104000003428,49
CG07069,1104000003418,45
CG09029,1104000001011,44
TT03016,1107000000329,42
TT03016,1107000000330,42
CG09029,1104000001014,41
TT03016,1107000000331,41
SD09059,1101000002914,41
TT03016,1107000000326,39
TT03016,1107000000325,37
TT03016,1107000000314,36
TT03016,1107000000324,34
CG07069,1104000003427,30
TT03016,1107000000316,30
CG07069,1104000003417,28
TT03016,1107000000332,28
SD09059,1101000002909,28
SD09059,1101000002913,28
TT03016,1107000000315,27
CG09029,1104000001015,26
SD09059,1101000002904,23
CG07069,1104000003429,22
TT03016,1107000000327,19
TT03016,1107000000317,19
CG07069,1104000003426,19
SD09059,1101000002912,19
SD09059,1101000002903,18
SD09059,1101000002915,18
CG07069,1104000003419,15
TT03016,1107000000321,15
TT03016,1107000000320,15
TT03016,1107000000319,15
CG07069,1104000003416,14
SD09059,1101000002910,14
CG07069,1104000003423,12
TT03016,1107000000328,12
SD09059,1101000002908,12
TT03016,1107000000323,11
SD09059,1101000002907,10
SD09059,1101000002916,10
TT03016,1107000000322,9
SD09059,1101000002905,8
CG07069,1104000003430,6
SD09059,1101000002911,6
CG07069,1104000003422,5
CG07069,1104000003420,5
CG07069,1104000003424,3
TT03016,1107000000318,3
SD09059,1101000002906,2
TT03016,1107000000313,2
CG07069,1104000003421,0
CG09029,1104000001010,0
CG09029,1104000001016,0
CG09029,1104000001020,0
CG09029,1104000001025,0
CG09029,1104000001027,0
SD09059,1101000002902,0
TXN176,1401000000476,98
TXN176,1401000000477,97
TXN158,1401000000505,83
TXN175,1401000000499,80
TXN176,1401000000478,77
TXN175,1401000000497,76
TXN171,1401000000487,73
TXN171,1401000000486,51
TXN171,1401000000485,50
TXN175,1401000000498,36
TXN158,1401000000503,35
TXN169,1402000000372,22
TXN158,1401000000504,0
TXN180,1401000000458,116
TXT140,1402000000397,87
TXN177,1401000000481,72
TXT140,1402000000398,68
TXN157,1401000000502,67
TXN157,1401000000501,63
TXT140,1402000000399,59
TXN178,1401000000484,37
TXN180,1401000000459,3
TXN177,1401000000479,1
TXN177,1401000000480,0
TXN157,1401000000500,0
TXN157,1401000000431,0
TXN180,1401000000460,0
TXT136,1402000000387,58
TXN196,8935281500494,52
TXN196,8935281500500,50
TXN196,8935281500487,45
TXN183,1401000000467,35
TXT139,1402000000394,33
TXT136,1402000000386,28
TXT139,1402000000396,13
TXT136,1402000000385,3
TXN183,1401000000469,2
TXN194,8935281500432,2
TXN183,1401000000468,0
TXT139,1402000000395,0
TXN194,8935281500425,0
TXN194,8935281500449,0
TXT142,1402000000379,24
TXT142,1402000000381,24
TXT142,1402000000380,24
TXT133,1402000000355,19
TXT133,1402000000357,17
TXN189,8935281500685,14
TXN186,8935281500531,11
TXN185,1401000000473,0
TXN189,8935281500661,0
TXN185,1401000000474,0
TXT133,1402000000356,0
TXN186,8935281500517,0
TXN189,8935281500678,0
TXN185,1401000000475,0
BL052,1404000000147,54
BL053,1404000000150,43
TXL020,8935281500906,34
BL052,1404000000146,33
TXT145,8935281500722,33
TXL020,8935281500913,30
TXL020,8935281500920,30
TXT145,8935281500746,28
BL053,1404000000149,7
BL052,1404000000148,2
TXT141,1402000000378,0
TXT145,8935281500739,0
TXT141,1402000000376,0
TXT141,1402000000377,0
BL053,1404000000151,0
VI087,1301000000239,126
TXL021,8935281500937,27
TXL021,8935281500951,25
VI087,1301000000238,18
VI090,8935281501095,12
VI090,8935281501101,12
TXL019,1403000000048,9
TXL019,1403000000046,2
VI087,1301000000237,0
TXL021,8935281500944,0
VI089,8935281501057,0
VI090,8935281501088,0
CG07060,1104000002862,213
CG09087,1104000003163,191
CG09078,1104000002906,187
CG09087,1104000003158,187
CG09078,1104000002907,178
CG07063,1104000003243,177
CG09078,1104000002905,160
CG07063,1104000003238,159
CG09087,1104000003162,144
CG09087,1104000003157,139
CG07063,1104000003237,137
CG09078,1104000002908,133
CG07063,1104000003242,132
CG07063,1104000003233,131
CG09087,1104000003161,91
CG07063,1104000003232,88
CG09087,1104000003168,88
CG07060,1104000002861,88
CG07063,1104000003241,88
SD11004,1101000002555,85
CG09087,1104000003156,84
CG09087,1104000003164,84
SD11004,1101000002550,80
CG07063,1104000003244,77
CG09087,1104000003159,64
CG07060,1104000002863,58
CG07063,1104000003236,58
CG07063,1104000003239,57
SD11004,1101000002560,57
CG07063,1104000003234,55
CG09087,1104000003167,55
CG07060,1104000002864,44
SD11004,1101000002551,42
CG07060,1104000002860,41
CG09078,1104000002909,38
SD11004,1101000002549,34
SD11004,1101000002554,31
CG07063,1104000003245,26
SD11004,1101000002556,26
CG07063,1104000003231,25
CG09087,1104000003169,22
CG09078,1104000002904,18
CG09087,1104000003166,18
CG09087,1104000003165,12
CG09087,1104000003160,11
SD11004,1101000002561,9
CG07060,1104000002854,8
CG07060,1104000002857,7
CG07060,1104000002852,6
SD11004,1101000002557,6
CG07060,1104000002859,4
CG07063,1104000003240,4
CG09078,1104000002901,3
SD11004,1101000002562,3
SD11004,1101000002552,2
CG09087,1104000003170,1
CG09078,1104000002912,1
CG07063,1104000003235,1
CG09078,1104000002913,0
CG09078,1104000002915,0
SD11004,1101000002548,0
CG07060,1104000002853,0
CG07060,1104000002858,0
CG09078,1104000002911,0
CG09078,1104000002914,0
SD11004,1101000002559,0
CG07060,1104000002850,0
CG09078,1104000002910,0
CG07060,1104000002851,0
CG07060,1104000002856,0
CG09078,1104000002900,0
CG09078,1104000002902,0
SD11004,1101000002558,0
CG09078,1104000002903,0
CG09078,1104000002899,0
CG07060,1104000002855,0
SD11004,1101000002553,0
CG07049,1104000002406,166
BB01102,1103000001840,163
BB01103,1103000001850,126
BB01103,1103000001848,121
CG05048,1104000003143,121
BB01103,1103000001849,121
BB01102,1103000001839,102
CG05048,1104000003142,98
BB01102,1103000001838,96
CG07049,1104000002405,71
CG05048,1104000003153,53
SD01064,1101000003327,52
SD01064,1101000003326,49
CG05048,1104000003141,47
SD01064,1101000003321,45
SD01064,1101000003316,41
SD01064,1101000003322,39
BB01103,1103000001843,37
SD01064,1101000003317,36
SD01064,1101000003325,34
CG07049,1104000002404,32
SD01064,1101000003323,31
SD01064,1101000003328,30
SD01064,1101000003320,29
SD01064,1101000003329,29
CG05048,1104000003147,26
SD01064,1101000003319,25
CG05048,1104000003148,24
SD01064,1101000003324,24
SD01064,1101000003315,24
SD01064,1101000003318,22
CG05048,1104000003152,17
BB01103,1103000001853,14
CG05048,1104000003151,13
CG07049,1104000002401,12
BB01102,1103000001842,11
BB01103,1103000001844,11
CG07049,1104000002409,10
BB01102,1103000001834,10
BB01102,1103000001835,8
BB01102,1103000001828,6
BB01103,1103000001852,5
CG07049,1104000002410,4
BB01102,1103000001829,4
BB01102,1103000001831,4
CG05048,1104000003146,4
BB01103,1103000001855,3
CG05048,1104000003144,3
BB01102,1103000001833,3
BB01102,1103000001837,3
CG07049,1104000002399,2
BB01103,1103000001845,2
CG07049,1104000002403,2
CG07049,1104000002402,2
CG07049,1104000002400,2
CG07049,1104000002408,2
CG05048,1104000003149,1
CG07049,1104000002412,1
BB01103,1103000001854,1
BB01103,1103000001851,1
BB01102,1103000001841,0
CG07049,1104000002407,0
BB01102,1103000001836,0
BB01102,1103000001830,0
BB01102,1103000001832,0
BB01103,1103000001857,0
CG07049,1104000002411,0
BB01103,1103000001846,0
CG05048,1104000003154,0
CG09057,1104000002185,143
CG09067,1104000002657,99
CG09067,1104000002647,94
CG09084,1104000003138,90
CG05033,1104000002073,87
CG05033,1104000002072,78
CG09084,1104000003128,77
CG09057,1104000002184,64
CG09084,1104000003137,55
CG09057,1104000002186,44
CG05033,1104000002071,41
CG09084,1104000003127,40
CG09067,1104000002648,37
CG09067,1104000002652,36
CG07070,1104000003458,36
CG09084,1104000003139,35
CG07070,1104000003463,35
CG09067,1104000002656,29
CG07070,1104000003462,29
CG09084,1104000003129,27
CG09084,1104000003133,26
CG09057,1104000002187,25
CG07070,1104000003457,25
CG09084,1104000003136,23
CG05033,1104000002067,20
CG07070,1104000003461,16
CG07070,1104000003467,16
CG07070,1104000003464,15
CG09067,1104000002645,14
CG09067,1104000002651,11
CG07070,1104000003456,11
CG09067,1104000002655,11
CG09067,1104000002649,10
CG09084,1104000003126,10
CG09067,1104000002659,10
CG09057,1104000002195,8
CG09057,1104000002190,8
CG09067,1104000002646,7
CG07070,1104000003459,6
CG07070,1104000003468,6
CG09057,1104000002191,5
CG09057,1104000002197,5
CG09067,1104000002654,4
CG07070,1104000003465,4
CG09067,1104000002658,4
CG09057,1104000002183,3
CG09057,1104000002189,3
CG09084,1104000003140,2
CG07070,1104000003466,1
CG07070,1104000003469,1
CG05033,1104000002068,1
CG07070,1104000003460,1
CG09067,1104000002653,1
CG09057,1104000002193,0
CG09057,1104000002194,0
CG09057,1104000002196,0
CG05033,1104000002066,0
CG09067,1104000002650,0
CG09084,1104000003132,0
CG09057,1104000002188,0
CG09084,1104000003135,0
CG09084,1104000003134,0
CG09084,1104000003131,0
CG09084,1104000003130,0
CG05033,1104000002075,0
CG05033,1104000002074,0
CG05033,1104000002077,0
CG07070,1104000003470,0
CG09057,1104000002192,0
CG09093,1104000003308,82
CG09083,1104000003113,80
CG09072,1104000002787,75
CG09083,1104000003118,58
CG05052,1104000003487,55
CG09072,1104000002786,53
CG09076,1104000002837,47
CG09093,1104000003307,47
CG05052,1104000003488,47
CG09072,1104000002777,39
CG09076,1104000002842,37
CG05052,1104000003486,30
CG09093,1104000003309,29
CG09072,1104000002785,21
CG09076,1104000002847,19
CG09093,1104000003303,19
CG09093,1104000003306,12
CG09076,1104000002838,10
CG09072,1104000002776,9
CG09083,1104000003123,7
CG09083,1104000003117,6
CG05052,1104000003493,6
CG09076,1104000002841,5
CG09076,1104000002835,4
CG05052,1104000003492,4
CG09083,1104000003121,4
CG09076,1104000002840,3
CG05052,1104000003494,3
CG09083,1104000003119,3
CG09083,1104000003111,3
CG09076,1104000002846,2
CG05052,1104000003491,2
CG09083,1104000003120,2
CG09076,1104000002836,2
CG09076,1104000002848,1
CG05052,1104000003489,1
CG09076,1104000002844,1
CG09076,1104000002839,1
CG09072,1104000002782,1
CG09083,1104000003112,1
CG09083,1104000003116,1
CG09093,1104000003304,1
CG09083,1104000003124,1
CG09083,1104000003122,0
CG09083,1104000003125,0
CG09076,1104000002845,0
CG09072,1104000002788,0
CG09083,1104000003114,0
CG09076,1104000002843,0
CG09072,1104000002778,0
CG05052,1104000003490,0
CG09072,1104000002789,0
CG09083,1104000003115,0
CG09093,1104000003296,0
CG09093,1104000003297,0
CG09093,1104000003301,0
CG09093,1104000003302,0
CG09076,1104000002849,0
CG09072,1104000002775,0
CG09072,1104000002781,0
CG05052,1104000003497,0
CG05052,1104000003500,0
CG05052,1104000003495,0
CG09093,1104000003299,0
CG09093,1104000003298,0
CG09072,1104000002783,0
CG05052,1104000003496,0
CG09062,1104000002614,62
CG09080,1104000003053,51
SD07012,1101000002011,49
CG09062,1104000002613,46
CG09080,1104000003063,33
CG09062,1104000002615,31
CG09080,1104000003062,27
CG09080,1104000003052,25
SD07020,1101000002871,21
CG09062,1104000002623,16
CG09080,1104000003064,14
CG09062,1104000002612,9
SD01054,1101000003029,8
CG09080,1104000003054,7
SD01054,1101000003023,7
SD07012,1101000002006,7
CG09062,1104000002619,7
CG09062,1104000002616,6
SD01054,1101000003035,6
SD01054,1101000003034,6
CG09062,1104000002620,5
CG09062,1104000002622,5
CG09062,1104000002621,5
CG09062,1104000002618,4
CG09080,1104000003061,4
SD07020,1101000002867,3
SD07020,1101000002870,2
SD01054,1101000003038,2
CG09080,1104000003058,1
SD01054,1101000003022,1
SD07020,1101000002872,1
SD07020,1101000002866,1
SD07020,1101000002865,1
CG09080,1104000003059,1
SD07012,1101000002009,0
SD01054,1101000003036,0
SD01054,1101000003024,0
SD07020,1101000002874,0
SD07020,1101000002873,0
SD07020,1101000002868,0
SD07012,1101000002010,0
SD01054,1101000003037,0
SD07012,1101000002012,0
CG09062,1104000002629,0
CG09080,1104000003051,0
SD01054,1101000003030,0
SD07020,1101000002864,0
SD07020,1101000002869,0
SD07020,1101000002882,0
SD07020,1101000002884,0
CG09080,1104000003055,0
CG09080,1104000003056,0
CG09080,1104000003057,0
CG09080,1104000003060,0
CG09080,1104000003065,0
SD07020,1101000002883,0
SD07020,1101000002885,0
SD07020,1101000002886,0
SD01054,1101000003025,0
SD01054,1101000003026,0
SD01054,1101000003028,0
SD01054,1101000003031,0
SD01054,1101000003033,0
CG09062,1104000002628,0
CG09062,1104000002627,0
CG09062,1104000002626,0
SD01054,1101000003039,0
CG09062,1104000002617,0
SD07012,1101000002007,0
SD07012,1101000002005,0
SD07012,1101000002004,0
SD07012,1101000002000,0
SD07012,1101000001999,0
CG09062,1104000002625,0
CG07056,1104000002817,62
SD05007,1101000002238,56
SD05007,1101000002237,55
SD13001,1101000002334,45
SD09052,1101000002735,32
SD13001,1101000002335,25
SD13001,1101000002339,17
SD09052,1101000002734,17
CG07056,1104000002816,14
SD05007,1101000002236,12
SD05007,1101000002239,12
SD09052,1101000002733,9
SD09052,1101000002736,6
SD09050,1101000002685,6
SD13001,1101000002336,5
SD09050,1101000002694,5
SD13001,1101000002340,4
SD09050,1101000002695,4
SD09050,1101000002684,3
SD13001,1101000002333,2
SD09050,1101000002688,2
SD09052,1101000002729,1
SD09050,1101000002697,1
SD09052,1101000002740,1
SD09052,1101000002737,1
SD13001,1101000002341,0
SD09050,1101000002696,0
SD09050,1101000002693,0
SD09050,1101000002691,0
SD09050,1101000002690,0
SD09050,1101000002689,0
SD09050,1101000002686,0
